state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,20.0,RSN766_LOMAP_G02000,-0.005503535397236957,200.3347761798747,154.09388401435643,-0.0026409290614489113,-0.07995940030808701,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004421306502999808,150.06056558508195,154.09388401435643,-0.0023305057358077082,-0.08733581154901868,836.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005090343852928155,154.64204823700143,154.09388401435643,-0.002252297281294967,-0.08445956525662333,1001.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004394483851502373,155.09109416727665,150.70810269938147,-0.0017248349853795967,-0.0655400501083807,1116.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005162997851110245,203.52725968907754,151.0467872826544,-0.0017034558249829916,-0.06446878446525713,1118.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0024061574582545297,168.38870337160887,149.85431290357957,-0.001573569198830918,-0.07768956321258773,846.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0035224078813961266,189.86944972719755,150.70810269938147,-0.0017694521682965233,-0.06648885772119506,1112.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004935118627399282,270.3420814118414,151.0467872826544,-0.0627684785759327,-0.0662121007974186,1118.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.003662987934048258,140.0399282180018,150.70810269938147,-0.001756469615245009,-0.06631413692497036,831.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005848686798750777,163.37775248063596,151.69535628570483,-0.0016866086451182566,-0.028138516814591587,1121.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006584848755903641,122.07201143176134,152.06811675927824,-0.0016767713122471904,-0.025367636555288512,825.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005945260450118193,176.17936150418387,151.69535628570483,-0.0016860213431376656,-0.028114513495975282,1121.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004739602937215301,116.6320716338982,150.7773703537158,-0.0017109707734314712,-0.06495674402852007,824.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.00737018349486809,218.16527137175754,152.22443582309307,-0.0016612170232793745,-0.021912894424827585,1127.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006229727959882038,211.3651061699045,151.85085005093407,-0.001689838278463092,-0.0262450483036019,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004511021139588973,138.83703670305923,150.70810269938147,-0.0017232818404521295,-0.065397574412131,831.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0068906581771818725,183.91818572559256,152.14019800412424,-0.001678385511606705,-0.02429625043232433,1125.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002991474285622873,195.4025603255685,150.70810269938147,-0.0018055240511974562,-0.06779177705985767,1109.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006765431149462991,145.37152455312528,152.14019800412424,-0.0016791586331903912,-0.024321773287321623,836.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0041927316417275625,228.65255107045766,150.70810269938147,-0.0017353717887356717,-0.06569429254772773,1115.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.00650981166770725,162.31037609080093,152.06811675927824,-0.00167863532573303,-0.025446767409255857,1124.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007744739460480459,166.9643849117705,152.22443582309307,-0.0016014589587531871,-0.06933653483016745,1128.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008867134323790896,158.0940971380351,152.22443582309307,-0.0016354801096397833,-0.01864846035007555,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0052264041101296845,244.90148505879247,151.0467872826544,-0.0017039485815665443,-0.06482495237673339,1118.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0046224898070471015,233.60904173029243,150.7773703537158,-0.0017111290498222518,-0.06501619319661131,1117.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005334288453958416,192.5876431950779,151.26636664895636,-0.0016965807460713272,-0.030202768284756425,1119.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008199628983745804,173.45206779412916,152.22443582309307,-0.0016229759144108559,-0.019757788936071254,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.00995080690815469,132.90776219154858,152.22443582309307,-0.0016683147408596435,-0.015544436541340799,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007926290974591353,173.07540904036262,152.22443582309307,-0.0016319755780235977,-0.020148570768336208,1129.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007268007918888419,182.36138626476128,152.22443582309307,-0.0016647478979153003,-0.021989351180567607,1127.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007607101802165668,180.58763637122152,152.22443582309307,-0.0016014589587531871,-0.06933653483016743,1128.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.011664115761356,125.24752072583628,152.22443582309307,-0.0016954649690546953,-0.010483854428521925,826.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0038444169090712283,196.5900272792672,150.70810269938147,-0.0017418254865219154,-0.06599051767307491,1114.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006155019541715424,171.4975150399358,151.85085005093407,-0.0016917758079036556,-0.02637558905724137,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.00933809553135614,178.52041914395843,152.22443582309307,-0.0016301007857498643,-0.018555796420084324,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.010801580093440085,112.18844117618917,152.22443582309307,-0.0016954649690546953,-0.010483854428521925,824.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008485091122852726,206.88559310105234,152.22443582309307,-0.0016229759144108559,-0.0197263816045834,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004007740948289466,142.10832514664253,150.70810269938147,-0.0017389159467463746,-0.06593891006873173,832.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004884444136137931,210.23257281118086,151.0467872826544,-0.0017076903428121784,-0.06451989372955304,1118.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008995110276820168,184.89295539976808,152.22443582309307,-0.0016354801096392394,-0.018648460350069947,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005672069409068264,149.16460204320066,151.5020230349892,-0.0016966768131287011,-0.028556528454363895,843.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.012469444308250206,129.73901572514404,152.22443582309307,-0.0016954649690546953,-0.010483854428521925,827.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007106900416125192,159.08822634696634,152.19573614699976,-0.0016590078717744188,-0.02382253888066042,1126.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.00636789714569767,152.93984561640895,151.9734511913822,-0.0016834554887715841,-0.02573820489325953,1123.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008048812619188554,136.76853876230206,152.22443582309307,-0.001631346853384433,-0.020136992359941073,830.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006904875850952942,160.56642894834943,152.14019800412424,-0.001678385511606705,-0.02429625043232433,1125.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004059696686603173,221.61236721343914,150.70810269938147,-0.0017385704419333515,-0.06572758949542697,1115.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005562453791463415,165.66688660618854,151.5020230349892,-0.0016966768131287033,-0.02855652845436389,1120.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0060359286323463926,186.57785464467554,151.85085005093407,-0.0016917758079036485,-0.026375589057241383,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005738184863525548,146.36643971535239,151.69535628570483,-0.001687055692753475,-0.028148018034056775,837.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005503535397236957,200.3347761798747,151.5020230349892,-0.0016973329807217562,-0.02860618754648967,1120.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004421306502999808,150.06056558508195,150.70810269938147,-0.0017248349853794618,-0.06553740954154441,846.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005090343852928155,154.64204823700143,151.0467872826544,-0.0017060631052411373,-0.06448879713419182,1118.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.004394483851502373,155.09109416727665,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005162997851110245,203.52725968907754,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0024061574582545297,168.38870337160887,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0035224078813961266,189.86944972719755,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.004935118627399282,270.3420814118414,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.003662987934048258,140.0399282180018,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,841.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005848686798750777,163.37775248063596,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.006584848755903641,122.07201143176134,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,829.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005945260450118193,176.17936150418387,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.004739602937215301,116.6320716338982,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,827.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.00737018349486809,218.16527137175754,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.006229727959882038,211.3651061699045,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.004511021139588973,138.83703670305923,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,839.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0068906581771818725,183.91818572559256,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.002991474285622873,195.4025603255685,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.006765431149462991,145.37152455312528,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,1232.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0041927316417275625,228.65255107045766,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.00650981166770725,162.31037609080093,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.007744739460480459,166.9643849117705,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.008867134323790896,158.0940971380351,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0052264041101296845,244.90148505879247,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0046224898070471015,233.60904173029243,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005334288453958416,192.5876431950779,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.008199628983745804,173.45206779412916,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.00995080690815469,132.90776219154858,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,834.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.007926290974591353,173.07540904036262,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.007268007918888419,182.36138626476128,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.007607101802165668,180.58763637122152,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.011664115761356,125.24752072583628,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,830.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0038444169090712283,196.5900272792672,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.006155019541715424,171.4975150399358,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.00933809553135614,178.52041914395843,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.010801580093440085,112.18844117618917,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,826.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.008485091122852726,206.88559310105234,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.004007740948289466,142.10832514664253,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,1229.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.004884444136137931,210.23257281118086,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.008995110276820168,184.89295539976808,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.005672069409068264,149.16460204320066,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,1238.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.012469444308250206,129.73901572514404,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,832.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.007106900416125192,159.08822634696634,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.00636789714569767,152.93984561640895,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.008048812619188554,136.76853876230206,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,837.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.006904875850952942,160.56642894834943,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.004059696686603173,221.61236721343914,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005562453791463415,165.66688660618854,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.0060359286323463926,186.57785464467554,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.005738184863525548,146.36643971535239,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,1233.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005503535397236957,200.3347761798747,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.004421306502999808,150.06056558508195,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.005090343852928155,154.64204823700143,149.9946800024517,-0.0014059237745265487,-0.002391820745881161,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004394483851502373,155.09109416727665,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005162997851110245,203.52725968907754,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0024061574582545297,168.38870337160887,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0035224078813961266,189.86944972719755,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004935118627399282,270.3420814118414,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.003662987934048258,140.0399282180018,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005848686798750777,163.37775248063596,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,-0.006584848755903641,122.07201143176134,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,1229.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005945260450118193,176.17936150418387,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,-0.004739602937215301,116.6320716338982,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,1225.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.00737018349486809,218.16527137175754,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.006229727959882038,211.3651061699045,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004511021139588973,138.83703670305923,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0068906581771818725,183.91818572559256,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.002991474285622873,195.4025603255685,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.006765431149462991,145.37152455312528,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0041927316417275625,228.65255107045766,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.00650981166770725,162.31037609080093,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.007744739460480459,166.9643849117705,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008867134323790896,158.0940971380351,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0052264041101296845,244.90148505879247,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0046224898070471015,233.60904173029243,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005334288453958416,192.5876431950779,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008199628983745804,173.45206779412916,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.00995080690815469,132.90776219154858,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.007926290974591353,173.07540904036262,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.007268007918888419,182.36138626476128,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.007607101802165668,180.58763637122152,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,-0.011664115761356,125.24752072583628,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,1231.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0038444169090712283,196.5900272792672,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.006155019541715424,171.4975150399358,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.00933809553135614,178.52041914395843,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,-0.010801580093440085,112.18844117618917,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,839.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008485091122852726,206.88559310105234,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004007740948289466,142.10832514664253,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004884444136137931,210.23257281118086,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008995110276820168,184.89295539976808,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005672069409068264,149.16460204320066,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,-0.012469444308250206,129.73901572514404,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,1345.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.007106900416125192,159.08822634696634,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.00636789714569767,152.93984561640895,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008048812619188554,136.76853876230206,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.006904875850952942,160.56642894834943,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004059696686603173,221.61236721343914,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005562453791463415,165.66688660618854,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.0060359286323463926,186.57785464467554,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005738184863525548,146.36643971535239,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005503535397236957,200.3347761798747,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004421306502999808,150.06056558508195,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.005090343852928155,154.64204823700143,130.42963202195668,-0.0012848622751721764,-0.0012202878890299124,0.0,0.0
0.0,40.0,RSN828_CAPEMEND_PET000,-0.004394483851502373,155.09109416727665,145.51882184511908,-0.0013465616448927467,-0.002801878523668287,0.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.005162997851110245,203.52725968907754,145.51882184511908,-0.0015536532502956372,-0.13789892284288124,155.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.0024061574582545297,168.38870337160887,145.51882184511908,-0.001699696815869129,-0.14993731145071726,153.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.0035224078813961266,189.86944972719755,145.51882184511908,-0.0013465616448927467,-0.06857696483039541,154.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.004935118627399282,270.3420814118414,145.51882184511908,-0.0020929658907362135,-0.13755735591226909,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.003662987934048258,140.0399282180018,145.51882184511908,-0.0022172315583490216,-0.1421325918943656,144.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.005848686798750777,163.37775248063596,145.51882184511908,-0.0020230673594947117,-0.1378653959991268,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.006584848755903641,122.07201143176134,145.51882184511908,-0.0021743243606739283,-0.1354817053596446,142.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.005945260450118193,176.17936150418387,145.51882184511908,-0.0022182283451788703,-0.13753774498141078,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.004739602937215301,116.6320716338982,145.51882184511908,-0.0020111339272648023,-0.1363630456671356,141.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.00737018349486809,218.16527137175754,145.51882184511908,-0.0013465616448927467,-0.07254086271423477,155.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.006229727959882038,211.3651061699045,145.51882184511908,-0.0013465616448927467,-0.07454246065449965,155.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.004511021139588973,138.83703670305923,145.51882184511908,-0.0013465616448927467,-0.002801878523668287,143.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.0068906581771818725,183.91818572559256,145.51882184511908,-0.0013465616448927467,-0.10293455664280587,155.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.002991474285622873,195.4025603255685,145.51882184511908,-0.0023500259005735033,-0.145875629542514,154.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.006765431149462991,145.37152455312528,145.51882184511908,-0.0013465616448927467,-0.10295193223416985,145.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.0041927316417275625,228.65255107045766,145.51882184511908,-0.0022071915845086054,-0.1429281654714319,154.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.00650981166770725,162.31037609080093,145.51882184511908,-0.0013465616448927467,-0.06663076311527488,155.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.007744739460480459,166.9643849117705,145.51882184511908,-0.0014107677276239987,-0.09543796297469462,156.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.008867134323790896,158.0940971380351,145.51882184511908,-0.0013465616448927467,-0.06706902993155196,156.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.0052264041101296845,244.90148505879247,145.51882184511908,-0.0020060823851389123,-0.13780118975320058,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.0046224898070471015,233.60904173029243,145.51882184511908,-0.0020953786322482648,-0.13759265741620832,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.005334288453958416,192.5876431950779,145.51882184511908,-0.0015526335191976433,-0.1378690813122156,155.0,FAILED
