state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,25.0,RSN766_LOMAP_G02000,-0.007981367725612512,239.82697929253075,154.26094839263453,-0.002598114279397908,-0.08804462793527187,996.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005711643428390124,283.1324825748188,154.26094839263453,-0.001840417748822075,-0.08992642774417313,846.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006272794039415648,132.1180835897093,154.26094839263453,-0.0024948804500036876,-0.09190621961343937,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0050853449154155735,154.895271364189,154.26094839263453,-0.0016571180983530642,-0.08931830422647227,843.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.00683636584400007,256.37392159055645,154.26094839263453,-0.0023799783756160288,-0.09058744290394949,852.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006924055467940199,229.32163321439054,154.26094839263453,-0.0023891559334940048,-0.09044082836791142,852.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005818717591285983,191.88017096852033,154.26094839263453,-0.002486201117060834,-0.09248480528813423,846.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.00524989405180455,273.1870280823528,154.26094839263453,-0.0018562958806130892,-0.08959955411075993,844.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009105623356513704,193.06519006098307,154.26094839263453,-0.002571509197379109,-0.08743414399245422,998.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006197710547452722,195.69135215975447,154.26094839263453,-0.002454156357351022,-0.0923972702965098,848.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005475790501415598,297.3472954048096,154.26094839263453,-0.0025755846434987305,-0.0935551858990269,845.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004667561055654877,135.40788193494606,154.21941648547045,-0.0016324005058160696,-0.09018913129297275,825.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0065954258920240755,149.93820179516104,154.26094839263453,-0.0023953302618825107,-0.09079425814947228,831.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005783534334446301,104.64566677902404,154.26094839263453,-0.002670288764376442,-0.09315455666806786,756.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005675842274518793,310.06455286535464,154.26094839263453,-0.0018404177488220623,-0.08992642774417275,846.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006859423959465784,235.81337794068932,154.26094839263453,-0.0023534363766443125,-0.06320527492216567,852.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.004736406859765292,145.18650459981546,154.21941648547045,-0.0016546462489669457,-0.08930698481740212,828.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.00537355804904499,165.26439153438997,154.26094839263453,-0.0016585962230146177,-0.08928716667637779,844.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005612730007138113,186.85731338252847,154.26094839263453,-0.0026079354088722976,-0.0936469036234868,845.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006132842779779256,80.74102057781242,154.26094839263453,-0.0024428485452476396,-0.09233694012835747,527.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005945543464244961,116.78370680600106,154.26094839263453,-0.0027061817669808185,-0.09325642055411008,761.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.007641692641578669,182.99057299083856,154.26094839263453,-0.0026170124235521527,-0.08903074933600444,995.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005828266888962095,121.29688926815547,154.26094839263453,-0.002486201117060834,-0.09248480528813423,763.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006646271474864072,173.73733705882955,154.26094839263453,-0.00240112642661147,-0.09074074361465174,850.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005699700868964644,124.88821834518795,154.26094839263453,-0.001840417748822075,-0.08992642774417313,823.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006368033438539988,127.8222748330866,154.26094839263453,-0.0024014764748104683,-0.09159722060737036,823.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004623597953326131,219.85981909818437,154.21941648547045,-0.0016478853180111126,-0.08922382553424206,842.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004795121589933832,138.43872485123737,154.21941648547045,-0.0016621045486744203,-0.08939360052924383,825.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.008761330670412144,187.28733989419786,154.26094839263453,-0.0025551433469279163,-0.08759286853217403,998.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0067627904412108225,153.07724250988034,154.26094839263453,-0.0024025613436456216,-0.09078638853982576,837.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005339299529212371,209.07693102845693,154.26094839263453,-0.001827670573998456,-0.08970509787197316,844.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006449109235171237,171.32648507465487,154.26094839263453,-0.0023748933740998547,-0.09139718089982915,849.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.00503751552946572,166.72548135319414,154.26094839263453,-0.00166520995904971,-0.08927717011306455,843.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.007007596335205202,99.21876518275478,154.26094839263453,-0.0024703101315853423,-0.09048226207871078,755.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006316618954398954,172.80261051204727,154.26094839263453,-0.0023994654836924523,-0.09159026954629697,849.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006700766151217281,130.3603171088362,154.26094839263453,-0.002402579215134726,-0.09076998619741926,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.007813960392674228,141.59423410883062,154.26094839263453,-0.0026195103681023926,-0.08807514588842008,826.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0071103625702330225,105.8980971108279,154.26094839263453,-0.002391489306386419,-0.09041587534929095,757.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0054394469290475955,437.25314329055976,154.26094839263453,-0.00166771408027259,-0.08939086110241569,845.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005236564334252988,168.14043658205387,154.26094839263453,-0.001855621531713932,-0.08959375553930748,844.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005161494395036239,226.90608134806328,154.26094839263453,-0.0016581406921353182,-0.08934266778218015,843.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005628088356071373,144.0962704029536,154.26094839263453,-0.00257997181397526,-0.09352176770651971,827.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0072429133262256655,178.49869211129985,154.26094839263453,-0.0024110686269118342,-0.09045378365527984,855.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004946391549647526,112.47424360369324,154.26094839263453,-0.0016634745834184722,-0.0892638013155769,759.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.003949344553352454,245.95006803949502,153.61032431366647,-0.0018770281442580714,-0.10201024636197387,839.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.00813228719285792,278.06181490471397,154.26094839263453,-0.002591482730145941,-0.08803202369781853,996.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006478527912235557,159.1098582406486,154.26094839263453,-0.002374448984371334,-0.09139571128918994,849.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004982420957285187,194.41654984264102,154.26094839263453,-0.0016632944587007736,-0.08925498579146782,843.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00575583987092176,142.43733210983115,154.09388401435643,-0.0026333802805859224,-0.07984836926346747,829.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005880820266965345,188.92825823616602,154.09388401435643,-0.002628227145432581,-0.07980820366248575,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006078272841610878,174.67357568239493,154.09388401435643,-0.002601104719091845,-0.07968616461336761,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006092863969616722,115.37058040761445,154.09388401435643,-0.0026113228565317094,-0.0795631803651648,763.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006231099984913896,301.69551771606075,154.09388401435643,-0.002619425498867096,-0.07913738342096825,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007467420663990428,252.67900194123766,154.09388401435643,-0.0025173911148511736,-0.0783302495159739,1127.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006694496025648015,244.98855573789646,154.09388401435643,-0.0025788195218813125,-0.07900986568490907,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005398369636142882,323.7639486310219,154.09388401435643,-0.0026546553296868153,-0.08074578328825709,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006958359992618993,266.482438819719,154.09388401435643,-0.0025611682052881155,-0.07879102108361519,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006289050826537501,120.15963009852992,154.09388401435643,-0.002619425498867096,-0.07913738342096825,823.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005559703306838124,179.63099710845012,154.09388401435643,-0.002639330489461255,-0.07995667240441737,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0064025173413007,234.50063025020484,154.09388401435643,-0.002591473906168091,-0.07913254657080834,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004448527258843424,163.0000574966446,154.09388401435643,-0.002330505735807698,-0.08733581154901866,994.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006049288517669039,118.25993417845956,154.09388401435643,-0.002601104719091845,-0.07970799153750245,823.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004849350788702999,146.72849369206165,154.09388401435643,-0.002265407383736678,-0.08537093996438071,832.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0055044168824512,108.86639824791615,154.09388401435643,-0.0026409290614489113,-0.07995940030808701,759.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007298736695825265,151.47633254924955,154.09388401435643,-0.002553285612456309,-0.07869939166897232,839.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006414363856546188,157.79332451314397,154.09388401435643,-0.002591473906168091,-0.07913254657080872,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0048433592483555984,134.09388216191195,154.09388401435643,-0.002265407383736678,-0.08537093996438071,826.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0050462598666490745,101.88933250789653,154.09388401435643,-0.0022544915498676045,-0.084547595776024,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004919865662050711,153.5461345115687,154.09388401435643,-0.0022695177292506303,-0.08501213703736252,847.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007869740645901284,86.71333449667172,154.09388401435643,-0.0025129157597261476,-0.07801820075977543,721.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005312384233658925,206.0614993459229,154.09388401435643,-0.0026006437719774443,-0.08086568617494384,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004393636866296252,111.53561707150072,154.09388401435643,-0.0023288662845825318,-0.0873420635605783,760.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005211207229358149,168.65173129653613,154.09388401435643,-0.0025300179250592122,-0.08134042831854506,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006000828957553597,201.76956471222547,154.09388401435643,-0.002602067133216584,-0.07972274746569076,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005911969485425303,176.33834604503517,154.09388401435643,-0.0026232471651288685,-0.07977084091291503,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.008633462783543676,160.2035649806137,154.09388401435643,-0.002465201139721923,-0.07780206131998492,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007357894736402868,92.3101537459374,154.09388401435643,-0.002549215025827233,-0.0785607335345544,753.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006522942189903398,96.17416390075711,154.09388401435643,-0.0025892030851822727,-0.0791132515106513,754.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004110320226045064,157.2540731403165,153.90275310404905,-0.001605836753488132,-0.08381982095325465,851.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007415738348407866,224.93842601480856,154.09388401435643,-0.0025066552654525827,-0.07844750280149644,1127.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005902976848203328,204.32905296091755,154.09388401435643,-0.0026232471651288685,-0.07977084091291503,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0071398544692357615,147.8140912822766,154.09388401435643,-0.0025553882923847393,-0.07854233922501865,833.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0045906753299799945,218.5056295123931,154.09388401435643,-0.0023027870294053845,-0.08647528031677251,995.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005994307299992672,139.62116845316353,154.09388401435643,-0.002602067133216584,-0.07972274746569076,828.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006783194269156791,212.63455886082693,154.09388401435643,-0.0025715650452797097,-0.07882390455380835,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004222467476075116,184.37324116170782,153.96822540908283,-0.0016152532083246727,-0.08352828804037853,852.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006553709872943303,181.24715222794936,154.09388401435643,-0.002589203085179772,-0.07911325152298411,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005433401692468718,72.33634690305121,154.09388401435643,-0.002684034412075838,-0.08048588966421893,522.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00431047569190331,161.7968018692435,154.05556431122164,-0.0017683184056156661,-0.08035429978886809,854.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0037003113465399347,138.0151874439876,153.26849672093707,-0.0015926147507057445,-0.08434072918187643,827.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007667320912049863,127.09811258589876,154.09388401435643,-0.00251603202358972,-0.07807751677199884,824.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00821364326323886,199.5945909629582,154.09388401435643,-0.002474389951913442,-0.07778814602929893,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007522763630804064,259.2128286552239,154.09388401435643,-0.0025277742467700887,-0.07823320280838428,1127.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009644395267437147,215.45764656074186,154.09388401435643,-0.055139214344935544,-0.05887509605688901,1129.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.008381297501949023,124.32378807167058,154.09388401435643,-0.0024727550460657667,-0.07777264676261743,824.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005126727979345468,344.6223813189133,154.09388401435643,-0.0024964017024445206,-0.08143133504898327,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006168896805757858,221.23111344658574,154.09388401435643,-0.002619305306429713,-0.07914428230614778,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005551784557393476,132.39864436405566,154.09388401435643,-0.002639330489461255,-0.07994180831176112,826.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0070418778225879155,197.8492054162455,154.09388401435643,-0.0025558572958621515,-0.07869604519573893,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004508902904031345,209.86716089916143,154.09388401435643,-0.0023137402795244005,-0.08725146196851716,995.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007981367725612512,239.82697929253075,154.09388401435643,-0.0025114452205075985,-0.0780075801551039,1127.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005711643428390124,283.1324825748188,154.09388401435643,-0.0026348269367761135,-0.07987589620968612,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006272794039415648,132.1180835897093,154.09388401435643,-0.002619425498867096,-0.07913738342096825,826.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0050853449154155735,154.895271364189,154.09388401435643,-0.002252297281292833,-0.08445956525660675,1001.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00683636584400007,256.37392159055645,154.09388401435643,-0.0025671126430380476,-0.07881062512816009,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006924055467940199,229.32163321439054,154.09388401435643,-0.0025671126430380463,-0.07887882220970094,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005818717591285983,191.88017096852033,154.09388401435643,-0.0026318512313881917,-0.07982292481113194,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00524989405180455,273.1870280823528,154.09388401435643,-0.0025720124156205027,-0.0810328839605897,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009105623356513704,193.06519006098307,154.09388401435643,-0.002493183256416745,-0.07719548942246746,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006197710547452722,195.69135215975447,154.09388401435643,-0.0026194254988671046,-0.07913738342096777,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005475790501415598,297.3472954048096,154.09388401435643,-0.0026885739388104878,-0.08007117556369334,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004667561055654877,135.40788193494606,154.09388401435643,-0.0022924270485226743,-0.08621987450670014,826.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0065954258920240755,149.93820179516104,154.09388401435643,-0.0025798473741679147,-0.07907972278648064,836.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005783534334446301,104.64566677902404,154.09388401435643,-0.0026318512313881813,-0.07982292481113212,757.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005675842274518793,310.06455286535464,154.09388401435643,-0.0026348269367761244,-0.07993832285031695,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006859423959465784,235.81337794068932,154.09388401435643,-0.0025671126430380476,-0.07881062512816009,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004736406859765292,145.18650459981546,154.09388401435643,-0.0022792831032775835,-0.08602879487129228,831.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00537355804904499,165.26439153438997,154.09388401435643,-0.002630001367566714,-0.08080675484342724,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005612730007138113,186.85731338252847,154.09388401435643,-0.002639330489461247,-0.07995667240441758,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006132842779779256,80.74102057781242,154.09388401435643,-0.002623362008549719,-0.07918097900040909,533.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005945543464244961,116.78370680600106,154.09388401435643,-0.002621814298346857,-0.07977769628418396,765.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007641692641578669,182.99057299083856,154.09388401435643,-0.00251603202358972,-0.07807751583858591,1127.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005828266888962095,121.29688926815547,154.09388401435643,-0.0026318512313881917,-0.07982292481113194,824.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006646271474864072,173.73733705882955,154.09388401435643,-0.0025798473741679194,-0.07908147508621853,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005699700868964644,124.88821834518795,154.09388401435643,-0.0026348269367761244,-0.07987589620968603,824.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006368033438539988,127.8222748330866,154.09388401435643,-0.0025914739061681,-0.07913254657080836,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004623597953326131,219.85981909818437,154.09388401435643,-0.0022924270485322152,-0.08621987451183781,996.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004795121589933832,138.43872485123737,154.09388401435643,-0.0022747813627689525,-0.0853626693381479,827.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.008761330670412144,187.28733989419786,154.09388401435643,-0.002464697051292781,-0.07779518850337477,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0067627904412108225,153.07724250988034,154.09388401435643,-0.0025715650452797097,-0.07882390455380828,844.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005339299529212371,209.07693102845693,154.09388401435643,-0.002630001367566714,-0.0808067548434272,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006449109235171237,171.32648507465487,154.09388401435643,-0.0025914739061680837,-0.07913642427340081,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00503751552946572,166.72548135319414,154.09388401435643,-0.0022544915498677086,-0.08450568982214052,1000.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007007596335205202,99.21876518275478,154.09388401435643,-0.002560648965908595,-0.07879653622966085,755.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006316618954398954,172.80261051204727,154.09388401435643,-0.002619425498867096,-0.07913738342096824,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006700766151217281,130.3603171088362,154.09388401435643,-0.0025788195218813125,-0.07900986568490907,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.007813960392674228,141.59423410883062,154.09388401435643,-0.002514949459446336,-0.07802841238897361,828.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0071103625702330225,105.8980971108279,154.09388401435643,-0.0025553882923847393,-0.07854233922501075,758.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0054394469290475955,437.25314329055976,154.09388401435643,-0.002684034412075838,-0.08048588966421893,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005236564334252988,168.14043658205387,154.09388401435643,-0.0025720124156205027,-0.0810328839605897,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005161494395036239,226.90608134806328,154.09388401435643,-0.0025316100825422214,-0.08129155590653693,1123.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005628088356071373,144.0962704029536,154.09388401435643,-0.002639330489461247,-0.07995667240441758,830.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0072429133262256655,178.49869211129985,154.09388401435643,-0.0025549594228294675,-0.07866234645578384,1126.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004946391549647526,112.47424360369324,154.09388401435643,-0.002059874814210035,-0.0535568188804094,761.0,FAILED
1.0,20.0,RSN766_LOMAP_G02000,-0.003949344553352454,245.95006803949502,153.70614183174723,-0.0015990191873070736,-0.0839187148509528,849.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.00813228719285792,278.06181490471397,154.09388401435643,-0.002474389951913442,-0.07778559744768382,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006478527912235557,159.1098582406486,154.09388401435643,-0.0025914739061680837,-0.07913642427340081,1125.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004982420957285187,194.41654984264102,154.09388401435643,-0.002263527584081761,-0.08463938456693695,999.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.00575583987092176,142.43733210983115,151.69535628570483,-0.0016870556927534794,-0.02814801803405683,833.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005880820266965345,188.92825823616602,151.69535628570483,-0.0016866086451182566,-0.028138516814591587,1121.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006078272841610878,174.67357568239493,151.85085005093407,-0.0016917758079036485,-0.026375589057241383,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006092863969616722,115.37058040761445,151.85085005093407,-0.0016917758079036485,-0.026375589057241383,824.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006231099984913896,301.69551771606075,151.9734511913822,-0.001684717611789849,-0.02582054198771319,1123.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007467420663990428,252.67900194123766,152.22443582309307,-0.0016612170232793745,-0.021912894424827585,1127.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006694496025648015,244.98855573789646,152.06811675927824,-0.0016766673385098113,-0.025363651353866742,1124.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005398369636142882,323.7639486310219,151.26636664895636,-0.0016953306324430626,-0.06290837382961224,1119.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006958359992618993,266.482438819719,152.14019800412424,-0.001678385511606705,-0.02429625043232433,1125.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006289050826537501,120.15963009852992,151.9734511913822,-0.0016847176117898489,-0.025820541987713212,825.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005559703306838124,179.63099710845012,151.5020230349892,-0.0016966768131287033,-0.02855652845436389,1120.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0064025173413007,234.50063025020484,151.9734511913822,-0.0016834554887715867,-0.025738204893259516,1123.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004448527258843424,163.0000574966446,150.70810269938147,-0.0017226279373166418,-0.06550086820054402,1116.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006049288517669039,118.25993417845956,151.85085005093407,-0.0016917758079036485,-0.026375589057241383,825.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004849350788702999,146.72849369206165,150.7773703537158,-0.0017077353866652544,-0.06489017239671695,838.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0055044168824512,108.86639824791615,151.5020230349892,-0.0016973329807217562,-0.02860618754648967,823.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007298736695825265,151.47633254924955,152.22443582309307,-0.0016612170232793745,-0.021912894424827585,1119.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006414363856546188,157.79332451314397,151.9734511913822,-0.0016841300294579851,-0.02577601309002162,1123.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0048433592483555984,134.09388216191195,150.7773703537158,-0.0017077353866652544,-0.06489017239671695,829.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0050462598666490745,101.88933250789653,151.0467872826544,-0.0017060631052411971,-0.06480562068183586,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004919865662050711,153.5461345115687,151.0467872826544,-0.0017065399521286333,-0.06458983231087703,1118.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007869740645901284,86.71333449667172,152.22443582309307,-0.0016319755780235977,-0.020148570768336208,752.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005312384233658925,206.0614993459229,151.26636664895636,-0.001696696072973874,-0.030204320569469725,1119.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004393636866296252,111.53561707150072,150.70810269938147,-0.0017248349853795967,-0.0655400501083807,824.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005211207229358149,168.65173129653613,151.0467872826544,-0.0017032451108624377,-0.06446511443001623,1118.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006000828957553597,201.76956471222547,151.85085005093407,-0.0016915898081851274,-0.026322501047831227,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005911969485425303,176.33834604503517,151.69535628570483,-0.001686226767502626,-0.02812356060944738,1121.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008633462783543676,160.2035649806137,152.22443582309307,-0.0016364594925174615,-0.018659782429922823,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.007357894736402868,92.3101537459374,152.22443582309307,-0.0016612170232793745,-0.021912894424827585,754.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006522942189903398,96.17416390075711,152.06811675927824,-0.0016770671496406093,-0.02537511879898017,756.0,0.0
