state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,30.0,RSN766_LOMAP_G02000,-0.005999999999999998,170.00000000000006,154.4080407802217,-0.0053649662144808485,-0.10238218698449517,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.009140827843025008,170.00000000000006,154.4080407802217,-0.003169566523298,-0.0930933951737052,846.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.013925788942636873,170.00000000000006,154.4080407802217,-0.002794322667843533,-0.057213554631140466,1011.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.021215539883824176,170.00000000000006,154.4080407802217,-0.002739366382261657,-0.04917724213746644,1138.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.0016968693795743675,219.78150281787006,142.1320083919858,-0.0016886937959830677,-0.04352845642707359,825.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.002585131811798328,219.78150281787006,150.9370596310986,-0.09475935696445915,-0.11617657964701103,830.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.0039383741405293075,219.78150281787006,153.590752116338,-0.0022566560745212842,-0.10895001449257569,834.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.005999999999999998,219.78150281787006,154.4080407802217,-0.0053649662144808485,-0.10238218698449517,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.009140827843025008,219.78150281787006,154.4080407802217,-0.003169566523298,-0.0930933951737052,846.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.013925788942636873,219.78150281787006,154.4080407802217,-0.002794322667843533,-0.057213554631140466,1011.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.021215539883824176,219.78150281787006,154.4080407802217,-0.002739366382261657,-0.04917724213746644,1138.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.0016968693795743675,284.1406410640081,142.1320083919858,-0.0016886937959830677,-0.04352845642707359,825.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.002585131811798328,284.1406410640081,150.9370596310986,-0.09475935696445915,-0.11617657964701103,830.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.0039383741405293075,284.1406410640081,153.590752116338,-0.0022566560745212842,-0.10895001449257569,834.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.005999999999999998,284.1406410640081,154.4080407802217,-0.0053649662144808485,-0.10238218698449517,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.009140827843025008,284.1406410640081,154.4080407802217,-0.003169566523298,-0.0930933951737052,846.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.013925788942636873,284.1406410640081,154.4080407802217,-0.002794322667843533,-0.057213554631140466,1011.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.021215539883824176,284.1406410640081,154.4080407802217,-0.002739366382261657,-0.04917724213746644,1138.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.0016968693795743675,367.3462182628275,142.1320083919858,-0.0016886937959830677,-0.04352845642707359,825.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.002585131811798328,367.3462182628275,150.9370596310986,-0.09475935696445915,-0.11617657964701103,830.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.0039383741405293075,367.3462182628275,153.590752116338,-0.0022566560745212842,-0.10895001449257569,834.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.005999999999999998,367.3462182628275,154.4080407802217,-0.0053649662144808485,-0.10238218698449517,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.009140827843025008,367.3462182628275,154.4080407802217,-0.003169566523298,-0.0930933951737052,846.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.013925788942636873,367.3462182628275,154.4080407802217,-0.002794322667843533,-0.057213554631140466,1011.0,FAILED
1.0,30.0,RSN766_LOMAP_G02000,-0.021215539883824176,367.3462182628275,154.4080407802217,-0.002739366382261657,-0.04917724213746644,1138.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,78.67237652987829,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,525.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,78.67237652987829,149.9590567416587,-0.0018925859941921065,-0.103597885990828,525.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,78.67237652987829,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,525.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,78.67237652987829,154.26094839263453,-0.0024756820547390413,-0.092453797043689,525.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,78.67237652987829,154.26094839263453,-0.002554173970847872,-0.08735593775956056,525.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,78.67237652987829,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,525.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,78.67237652987829,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,525.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,101.7101949646469,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,756.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,101.7101949646469,149.9590567416587,-0.0018925859941921065,-0.103597885990828,756.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,101.7101949646469,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,756.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,101.7101949646469,154.26094839263453,-0.0024756820547390413,-0.092453797043689,756.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,101.7101949646469,154.26094839263453,-0.002554173970847872,-0.08735593775956056,756.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,101.7101949646469,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,756.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,101.7101949646469,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,756.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,131.4942323601684,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,824.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,131.4942323601684,149.9590567416587,-0.0018925859941921065,-0.103597885990828,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,131.4942323601684,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,131.4942323601684,154.26094839263453,-0.0024756820547390413,-0.092453797043689,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,131.4942323601684,154.26094839263453,-0.002554173970847872,-0.08735593775956056,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,131.4942323601684,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,824.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,131.4942323601684,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,824.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,170.00000000000006,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,827.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,170.00000000000006,149.9590567416587,-0.0018925859941921065,-0.103597885990828,832.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,170.00000000000006,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,839.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,170.00000000000006,154.26094839263453,-0.0024756820547390413,-0.092453797043689,847.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,170.00000000000006,154.26094839263453,-0.002554173970847872,-0.08735593775956056,998.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,170.00000000000006,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,1134.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,170.00000000000006,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,1139.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,219.78150281787006,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,827.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,219.78150281787006,149.9590567416587,-0.0018925859941921065,-0.103597885990828,832.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,219.78150281787006,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,839.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,219.78150281787006,154.26094839263453,-0.0024756820547390413,-0.092453797043689,847.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,219.78150281787006,154.26094839263453,-0.002554173970847872,-0.08735593775956056,998.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,219.78150281787006,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,1134.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,219.78150281787006,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,1139.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,284.1406410640081,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,827.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,284.1406410640081,149.9590567416587,-0.0018925859941921065,-0.103597885990828,832.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,284.1406410640081,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,839.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,284.1406410640081,154.26094839263453,-0.0024756820547390413,-0.092453797043689,847.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,284.1406410640081,154.26094839263453,-0.002554173970847872,-0.08735593775956056,998.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,284.1406410640081,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,1134.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,284.1406410640081,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,1139.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0016968693795743675,367.3462182628275,142.56724383164567,-0.0016931078913111392,-0.09491466838154108,827.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.002585131811798328,367.3462182628275,149.9590567416587,-0.0018925859941921065,-0.103597885990828,832.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.0039383741405293075,367.3462182628275,153.61032431366655,-0.0018736760956919976,-0.10185622788248283,839.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.005999999999999998,367.3462182628275,154.26094839263453,-0.0024756820547390413,-0.092453797043689,847.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009140827843025008,367.3462182628275,154.26094839263453,-0.002554173970847872,-0.08735593775956056,998.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.013925788942636873,367.3462182628275,154.26094839263453,-0.0024077142749287916,-0.04737887544206215,1134.0,FAILED
1.0,25.0,RSN766_LOMAP_G02000,-0.021215539883824176,367.3462182628275,154.26094839263453,-0.0023839883400491716,-0.042574579480272504,1139.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,78.67237652987829,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,78.67237652987829,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,78.67237652987829,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,78.67237652987829,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,78.67237652987829,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,78.67237652987829,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,78.67237652987829,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,529.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,101.7101949646469,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,101.7101949646469,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,101.7101949646469,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,101.7101949646469,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,101.7101949646469,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,101.7101949646469,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,101.7101949646469,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,756.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,131.4942323601684,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,131.4942323601684,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,131.4942323601684,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,131.4942323601684,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,131.4942323601684,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,131.4942323601684,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,131.4942323601684,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,825.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,170.00000000000006,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,830.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,170.00000000000006,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,837.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,170.00000000000006,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,849.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,170.00000000000006,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,170.00000000000006,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,170.00000000000006,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,1133.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,170.00000000000006,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,1138.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,219.78150281787006,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,830.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,219.78150281787006,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,837.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,219.78150281787006,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,849.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,219.78150281787006,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,219.78150281787006,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,219.78150281787006,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,1133.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,219.78150281787006,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,1138.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,284.1406410640081,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,830.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,284.1406410640081,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,837.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,284.1406410640081,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,849.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,284.1406410640081,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,284.1406410640081,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,284.1406410640081,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,1133.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,284.1406410640081,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,1138.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0016968693795743675,367.3462182628275,143.56256187545188,-0.0016029204488012213,-0.08758926282792848,830.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.002585131811798328,367.3462182628275,150.38628113086307,-0.0016115727645709494,-0.09336072229095864,837.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.0039383741405293075,367.3462182628275,153.70614183174723,-0.0015974570515965708,-0.08413837264236176,849.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.005999999999999998,367.3462182628275,154.09388401435967,-0.0026020671332165676,-0.0797227474656906,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009140827843025008,367.3462182628275,154.09388401435967,-0.0024931832564167294,-0.07712955614026785,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.013925788942636873,367.3462182628275,154.09388401435967,-0.0021899222044392524,-0.039635649116175176,1133.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.021215539883824176,367.3462182628275,154.09388401435967,-0.0022484250022282177,-0.03576266952689662,1138.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,78.67237652987829,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,78.67237652987829,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,78.67237652987829,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,78.67237652987829,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,78.67237652987829,152.22443582309336,-0.0016299677986049894,-0.018543239175036,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,78.67237652987829,152.22443582309336,-0.00169546492677372,-0.010483853411488364,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,78.67237652987829,152.22443582309336,-0.00169546492677372,-0.010483853411488364,711.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,101.7101949646469,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,101.7101949646469,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,101.7101949646469,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,101.7101949646469,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,101.7101949646469,152.22443582309336,-0.0016299677986049894,-0.018543239175036,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,101.7101949646469,152.22443582309336,-0.00169546492677372,-0.010483853411488364,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,101.7101949646469,152.22443582309336,-0.00169546492677372,-0.010483853411488364,759.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,131.4942323601684,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,131.4942323601684,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,131.4942323601684,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,131.4942323601684,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,131.4942323601684,152.22443582309336,-0.0016299677986049894,-0.018543239175036,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,131.4942323601684,152.22443582309336,-0.00169546492677372,-0.010483853411488364,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,131.4942323601684,152.22443582309336,-0.00169546492677372,-0.010483853411488364,828.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,170.00000000000006,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,834.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,170.00000000000006,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,1107.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,170.00000000000006,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,1114.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,170.00000000000006,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,170.00000000000006,152.22443582309336,-0.0016299677986049894,-0.018543239175036,1131.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,170.00000000000006,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,170.00000000000006,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,219.78150281787006,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,834.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,219.78150281787006,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,1107.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,219.78150281787006,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,1114.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,219.78150281787006,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,219.78150281787006,152.22443582309336,-0.0016299677986049894,-0.018543239175036,1131.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,219.78150281787006,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,219.78150281787006,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,284.1406410640081,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,834.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,284.1406410640081,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,1107.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,284.1406410640081,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,1114.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,284.1406410640081,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,284.1406410640081,152.22443582309336,-0.0016299677986049894,-0.018543239175036,1131.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,284.1406410640081,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,284.1406410640081,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0016968693795743675,367.3462182628275,143.29844592448387,-0.0015218229032979795,-0.08653665472038947,834.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.002585131811798328,367.3462182628275,150.7081026993849,-0.0018251785763607055,-0.06839923954399792,1107.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.0039383741405293075,367.3462182628275,150.7081026993849,-0.0017400665184417702,-0.06596201913734964,1114.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.005999999999999998,367.3462182628275,151.85085005093444,-0.0016915898081851283,-0.02632250104783142,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009140827843025008,367.3462182628275,152.22443582309336,-0.0016299677986049894,-0.018543239175036,1131.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.013925788942636873,367.3462182628275,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
0.0,15.0,RSN766_LOMAP_G02000,-0.021215539883824176,367.3462182628275,152.22443582309336,-0.00169546492677372,-0.010483853411488364,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.0016968693795743675,78.67237652987829,144.01907794894487,-0.0013490720162686704,-0.06499905916531848,752.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.002585131811798328,78.67237652987829,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,752.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.0039383741405293075,78.67237652987829,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,752.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.005999999999999998,78.67237652987829,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,752.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.009140827843025008,78.67237652987829,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,752.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.013925788942636873,78.67237652987829,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,752.0,0.0
