state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,35.0,RSN766_LOMAP_G02000,-0.008243,205.5083,154.4807588851355,-0.10184470190085587,-0.12498142330061482,839.0,0.0
1.0,35.0,RSN766_LOMAP_G02000,-0.009164,174.4819,154.4807588851355,-0.10420470491290496,-0.12608193506816667,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,0.003667,-174.4819,153.10214399354444,-0.0022636737533306586,-0.1093154965328526,0.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.004356,137.1152,154.27169370472382,-0.0022420689221070798,-0.11110274131940842,823.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.004356,205.5083,154.27169370472382,-0.0022420689221070798,-0.11110274131940842,836.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.006019,121.6374,154.4080407802217,-0.005381435594845083,-0.1024126745329299,762.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.006019,174.4819,154.4080407802217,-0.005381435594845083,-0.1024126745329299,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.006019,218.3598,154.4080407802217,-0.005381435594845083,-0.1024126745329299,840.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.008243,137.1152,154.4080407802217,-0.002959902068328111,-0.09645601051075745,823.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.008243,205.5083,154.4080407802217,-0.002959902068328111,-0.09645601051075745,845.0,0.0
1.0,30.0,RSN766_LOMAP_G02000,-0.009164,174.4819,154.4080407802217,-0.003175400591355682,-0.09310113194596029,846.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,0.003667,-174.4819,153.29475187327841,-0.0018392389313306198,-0.10055731464788711,0.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004356,137.1152,154.0858808033344,-0.001614530838611822,-0.09052379126447938,825.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.004356,205.5083,154.0858808033344,-0.001614530838611822,-0.09052379126447938,841.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006019,121.6374,154.26094839263453,-0.0024723916588192817,-0.09242326516737229,763.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006019,174.4819,154.26094839263453,-0.0024723916588192817,-0.09242326516737229,847.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.006019,218.3598,154.26094839263453,-0.0024723916588192817,-0.09242326516737229,847.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.008243,137.1152,154.26094839263453,-0.0025831846387145783,-0.08778906840732903,825.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.008243,205.5083,154.26094839263453,-0.0025831846387145783,-0.08778906840732903,997.0,0.0
1.0,25.0,RSN766_LOMAP_G02000,-0.009164,174.4819,154.26094839263453,-0.002558199693963204,-0.08735765390447446,998.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,0.003667,-174.4819,153.26849672093704,-0.0015916545150797667,-0.08476077051279249,0.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004356,137.1152,154.09388401435967,-0.002338921286080756,-0.08746432792445372,827.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.004356,205.5083,154.09388401435967,-0.002338921286080756,-0.08746432792445372,994.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006019,121.6374,154.09388401435967,-0.0026011047190918415,-0.07970799153750262,824.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006019,174.4819,154.09388401435967,-0.0026011047190918415,-0.07970799153750262,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.006019,218.3598,154.09388401435967,-0.0026011047190918415,-0.07970799153750262,1124.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.008243,137.1152,154.09388401435967,-0.0024743899519134747,-0.07778814602929925,827.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.008243,205.5083,154.09388401435967,-0.0024743899519134747,-0.07778814602929925,1128.0,0.0
1.0,20.0,RSN766_LOMAP_G02000,-0.009164,174.4819,154.09388401435967,-0.0024931832564167294,-0.07714101102862006,1128.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,0.003667,-174.4819,150.7081026993849,-0.0017564696152450156,-0.06631413692497029,0.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004356,137.1152,150.7081026993849,-0.0017256365198632937,-0.06555396396480076,830.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.004356,205.5083,150.7081026993849,-0.0017256365198632937,-0.06555396396480076,1116.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006019,121.6374,151.85085005093444,-0.001691589808185132,-0.026322501047831383,825.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006019,174.4819,151.85085005093444,-0.001691589808185132,-0.026322501047831383,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.006019,218.3598,151.85085005093444,-0.001691589808185132,-0.026322501047831383,1122.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008243,137.1152,152.22443582309336,-0.0016229759144108613,-0.019757788936071472,830.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.008243,205.5083,152.22443582309336,-0.0016229759144108613,-0.019757788936071472,1130.0,0.0
1.0,15.0,RSN766_LOMAP_G02000,-0.009164,174.4819,152.22443582309336,-0.0016299677986049894,-0.018543239175036,1131.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,0.003667,-174.4819,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.004356,137.1152,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,837.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.004356,205.5083,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.006019,121.6374,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,829.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.006019,174.4819,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.006019,218.3598,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,0.0,0.0
1.0,10.0,RSN766_LOMAP_G02000,-0.008243,137.1152,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,837.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.008243,205.5083,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,0.0,0.0
0.0,10.0,RSN766_LOMAP_G02000,-0.009164,174.4819,149.9946800024517,-0.0014059237745265485,-0.0023918207458811635,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,0.003667,-174.4819,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004356,137.1152,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.004356,205.5083,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
1.0,5.0,RSN766_LOMAP_G02000,-0.006019,121.6374,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,1228.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.006019,174.4819,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.006019,218.3598,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008243,137.1152,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.008243,205.5083,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
0.0,5.0,RSN766_LOMAP_G02000,-0.009164,174.4819,130.42963202195762,-0.0012848622751721927,-0.001220287889029919,0.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,145.51882184511493,-0.0022172316450202478,-0.1421325965931441,0.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,145.51882184511493,-0.0013465616448927493,-0.0674596298461726,143.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,145.51882184511493,-0.0013465616448927493,-0.0674596298461726,154.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,145.51882184511493,-0.0021968196886489205,-0.13726870376352573,142.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,145.51882184511493,-0.0021968196886489205,-0.13726870376352573,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,145.51882184511493,-0.0021968196886489205,-0.13726870376352573,155.0,0.0
1.0,40.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,145.51882184511493,-0.0013465616448927493,-0.03304450790983949,143.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,145.51882184511493,-0.0013465616448927493,-0.03304450790983949,156.0,FAILED
1.0,40.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,145.51882184511493,-0.002153679672769218,-0.13895403443065263,156.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,143.49292361313928,-0.0016936799966182007,-0.12559597914092677,0.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,143.49292361313928,-0.0017759270065346973,-0.12815527205176583,144.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,143.49292361313928,-0.0017759270065346973,-0.12815527205176583,155.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,143.49292361313928,-0.0018172457309247247,-0.13355034708311833,142.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,143.49292361313928,-0.0018172457309247247,-0.13355034708311833,156.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,143.49292361313928,-0.0018172457309247247,-0.13355034708311833,156.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,143.49292361313928,-0.0019033048106045704,-0.11181456614178503,144.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,143.49292361313928,-0.0019033048106045704,-0.11181456614178503,156.0,0.0
1.0,35.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,143.49292361313928,-0.0020037456908364127,-0.1095618107823967,157.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,140.4527181803958,-0.0016211101211566416,-0.12004161940454153,0.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,140.4527181803958,-0.0018503560327120944,-0.10000221675854146,144.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,140.4527181803958,-0.0018503560327120944,-0.10000221675854146,156.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,140.4527181803958,-0.0018221859234600916,-0.10650185053136542,142.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,140.4527181803958,-0.0018221859234600916,-0.10650185053136542,157.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,140.4527181803958,-0.0018221859234600916,-0.10650185053136542,157.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,140.4527181803958,-0.0019516645552831837,-0.10124297480364677,144.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,140.4527181803958,-0.0019516645552831837,-0.10124297480364677,158.0,0.0
1.0,30.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,140.58130242640658,-0.001944581745693011,-0.101157869371439,158.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,135.2635066814657,-0.0017312265017876958,-0.09463152761495804,0.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,135.2635066814657,-0.0016318916698725358,-0.10090111013843517,157.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,135.2635066814657,-0.0016318916698725358,-0.10090111013843517,157.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,148.19101760700076,-0.001684983902322636,-0.09740354086316576,143.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,148.19101760700076,-0.001684983902322636,-0.09740354086316576,158.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,148.19101760700076,-0.001684983902322636,-0.09740354086316576,158.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,153.61370928895406,-0.0022531522170391102,-0.09632213740341387,159.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,153.61370928895406,-0.0022531522170391102,-0.09632213740341387,159.0,0.0
1.0,25.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,154.59050298421965,-0.0024600885292123237,-0.0968089715192748,160.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,128.14049349920253,-0.0016260323488461403,-0.09435460923445345,0.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,151.51678180246606,-0.0018669093918108177,-0.09391964692251654,159.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,151.51678180246606,-0.0018669093918108177,-0.09391964692251654,159.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,152.0013199697488,-0.0031115870796307394,-0.0980500137088176,144.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,152.0013199697488,-0.0031115870796307394,-0.0980500137088176,175.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,152.0013199697488,-0.0031115870796307394,-0.0980500137088176,175.0,0.0
1.0,20.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,153.86401186574807,-0.001644575695448932,-0.005345182040174961,173.0,FAILED
0.0,20.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,153.86401186574807,-0.001644575695448932,-0.005345182040174961,0.0,FAILED
1.0,20.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,153.86401186574807,-0.0030109278085916633,-0.09593207354226772,177.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,152.1680875130324,-0.001945907456882343,-0.08915397023439238,0.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,152.1680875130324,-0.0019370324458376964,-0.08931958258998568,171.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,152.1680875130324,-0.0019370324458376964,-0.08931958258998568,174.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,153.37005613005078,-0.0018847532094090477,-0.08879903561457701,170.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,153.37005613005078,-0.0018847532094090477,-0.08879903561457701,175.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,153.37005613005078,-0.0018847532094090477,-0.08879903561457701,175.0,0.0
1.0,15.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,153.43058452667574,-0.0016200142748755537,-0.006658891381561808,171.0,FAILED
0.0,15.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,153.43058452667574,-0.0016200142748755537,-0.006658891381561808,0.0,FAILED
1.0,15.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,153.43058452667574,-0.0018476634998734725,-0.08765258588089295,177.0,0.0
1.0,10.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,153.49540936539597,-0.0015433831391414557,-0.08110269544365573,0.0,0.0
1.0,10.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,154.35441847138898,-0.0014920173084055194,-0.019412674703619417,170.0,0.0
1.0,10.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,154.35441847138898,-0.0014920173084055194,-0.019412674703619417,196.0,0.0
1.0,10.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,154.35441847138898,-0.0015524827193484662,-0.005830921526592684,169.0,0.0
0.0,10.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,154.35441847138898,-0.0015524827193484662,-0.005830921526592684,0.0,0.0
0.0,10.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,154.35441847138898,-0.0015524827193484662,-0.005830921526592684,0.0,0.0
1.0,10.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,154.35441847138898,-0.0015524827193484662,-0.005830921526592684,170.0,0.0
0.0,10.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,154.35441847138898,-0.0015524827193484662,-0.005830921526592684,0.0,0.0
0.0,10.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,154.35441847138898,-0.0015524827193484662,-0.005830921526592684,0.0,0.0
1.0,5.0,RSN828_CAPEMEND_PET000,0.003667,-174.4819,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,0.0,0.0
1.0,5.0,RSN828_CAPEMEND_PET000,-0.004356,137.1152,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,203.0,0.0
0.0,5.0,RSN828_CAPEMEND_PET000,-0.004356,205.5083,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,0.0,0.0
1.0,5.0,RSN828_CAPEMEND_PET000,-0.006019,121.6374,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,170.0,0.0
0.0,5.0,RSN828_CAPEMEND_PET000,-0.006019,174.4819,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,0.0,0.0
0.0,5.0,RSN828_CAPEMEND_PET000,-0.006019,218.3598,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,0.0,0.0
1.0,5.0,RSN828_CAPEMEND_PET000,-0.008243,137.1152,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,203.0,0.0
0.0,5.0,RSN828_CAPEMEND_PET000,-0.008243,205.5083,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,0.0,0.0
0.0,5.0,RSN828_CAPEMEND_PET000,-0.009164,174.4819,145.45618707670502,-0.001364651218196733,-0.0020501676182898363,0.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,153.06139451242308,-0.0023125257580335476,-0.14770855672938427,0.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,154.53448772495454,-0.0021635193974932077,-0.14746604474136665,166.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,154.53448772495454,-0.0021635193974932077,-0.14746604474136665,230.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,154.75630805451286,-0.0024887010559251953,-0.12361892913470654,163.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,154.75630805451286,-0.0024887010559251953,-0.12361892913470654,263.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,154.75630805451286,-0.0024887010559251953,-0.12361892913470654,263.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,154.75630805451286,-0.0023590598147604754,-0.1430369727868315,166.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,154.75630805451286,-0.0023590598147604754,-0.1430369727868315,264.0,0.0
1.0,40.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,154.75630805451286,-0.0017505332867924996,-0.1224546154549044,265.0,FAILED
1.0,35.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,153.36282131112614,-0.0019460158497189778,-0.12069206631360527,0.0,0.0
1.0,35.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,153.36282131112614,-0.002083115788931709,-0.118676560419263,223.0,0.0
1.0,35.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,153.36282131112614,-0.002083115788931709,-0.118676560419263,261.0,0.0
1.0,35.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,153.36282131112614,-0.0026459219824529288,-0.12025405533757491,163.0,FAILED
1.0,35.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,153.36282131112614,-0.0026459219824529288,-0.12025405533757491,262.0,FAILED
1.0,35.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,153.36282131112614,-0.0026459219824529288,-0.12025405533757491,262.0,FAILED
1.0,35.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,153.36282131112614,-0.0026451005440350627,-0.12340655559855476,223.0,FAILED
1.0,35.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,153.36282131112614,-0.0026451005440350627,-0.12340655559855476,264.0,FAILED
1.0,35.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,153.36282131112614,-0.002674500284171363,-0.1212124704112581,300.0,FAILED
1.0,30.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,150.51183588988354,-0.0018988868876579417,-0.11575180570083335,0.0,0.0
1.0,30.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,150.51183588988354,-0.001969534766761556,-0.13537505341158396,223.0,0.0
1.0,30.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,150.51183588988354,-0.001969534766761556,-0.13537505341158396,260.0,0.0
1.0,30.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,151.73677188072782,-0.001980616437423039,-0.1150469831653442,164.0,FAILED
1.0,30.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,151.73677188072782,-0.001980616437423039,-0.1150469831653442,263.0,FAILED
1.0,30.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,151.73677188072782,-0.001980616437423039,-0.1150469831653442,263.0,FAILED
1.0,30.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,151.90739905678151,-0.0021190400703930048,-0.13165143294306217,223.0,0.0
1.0,30.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,151.90739905678151,-0.0021190400703930048,-0.13165143294306217,299.0,0.0
1.0,30.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,151.90739905678151,-0.002100700228531173,-0.12070314792278017,299.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,153.02518476255648,-0.0016604445640083462,-0.1274800435264169,0.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,153.6527637988136,-0.0017035510716641709,-0.11639744426084916,223.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,153.6527637988136,-0.0017035510716641709,-0.11639744426084916,295.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,153.6527637988136,-0.001695606502782864,-0.11520278675778908,164.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,153.6527637988136,-0.001695606502782864,-0.11520278675778908,296.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,153.6527637988136,-0.001695606502782864,-0.11520278675778908,296.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,153.6527637988136,-0.001731120842667876,-0.1103977812214091,223.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,153.6527637988136,-0.001731120842667876,-0.1103977812214091,442.0,0.0
1.0,25.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,153.6527637988136,-0.001732114458578537,-0.1103788359812824,442.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,149.3316663210727,-0.0015699789694585688,-0.1069411028052541,0.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,149.3316663210727,-0.0015709634690038912,-0.1053098139472948,253.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,149.3316663210727,-0.0015709634690038912,-0.1053098139472948,330.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,149.51707676930334,-0.0015239672694542011,-0.10350404417915586,166.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,149.51707676930334,-0.0015239672694542011,-0.10350404417915586,368.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,149.51707676930334,-0.0015239672694542011,-0.10350404417915586,368.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,149.51707676930334,-0.0016084900000099605,-0.10007856852570793,253.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,149.51707676930334,-0.0016084900000099605,-0.10007856852570793,443.0,0.0
1.0,20.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,149.51707676930334,-0.001652744878997367,-0.09464923310961482,443.0,0.0
1.0,15.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,0.0,0.0
1.0,15.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,440.0,0.0
0.0,15.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,0.0,0.0
1.0,15.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,252.0,0.0
0.0,15.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,0.0,0.0
0.0,15.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,0.0,0.0
1.0,15.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,440.0,0.0
0.0,15.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,0.0,0.0
0.0,15.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,151.50699314363573,-0.0014468007115457193,-0.0029065133911554976,0.0,0.0
1.0,10.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,0.0,0.0
1.0,10.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,1317.0,0.0
0.0,10.0,RSN864_LANDERS_JOS090,-0.004356,205.5083,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,0.0,0.0
1.0,10.0,RSN864_LANDERS_JOS090,-0.006019,121.6374,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,437.0,0.0
0.0,10.0,RSN864_LANDERS_JOS090,-0.006019,174.4819,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,0.0,0.0
0.0,10.0,RSN864_LANDERS_JOS090,-0.006019,218.3598,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,0.0,0.0
1.0,10.0,RSN864_LANDERS_JOS090,-0.008243,137.1152,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,1317.0,0.0
0.0,10.0,RSN864_LANDERS_JOS090,-0.008243,205.5083,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,0.0,0.0
0.0,10.0,RSN864_LANDERS_JOS090,-0.009164,174.4819,148.4669243033662,-0.001399526686227427,-0.0027531302279659013,0.0,0.0
1.0,5.0,RSN864_LANDERS_JOS090,0.003667,-174.4819,127.47534875573868,-0.0012372713010118642,-0.0012109306807066677,0.0,0.0
0.0,5.0,RSN864_LANDERS_JOS090,-0.004356,137.1152,127.47534875573868,-0.0012372713010118642,-0.0012109306807066677,0.0,0.0
